"STX6","CADPS"
"STX6","CADPS"
"ARF1","CADPS"
"ARF1","CADPS"
"PIP5K1A","CADPS"
"PIP5K1A","CADPS"
"ARF5","SEC14L1"
"ARF5","SEC14L1"
"VAMP3","SEC14L1"
"VAMP3","SEC14L1"
"ARF3","SEC14L1"
"ARF3","SEC14L1"
"ARL1","SEC14L1"
"ARL1","SEC14L1"
"RAB11A","SEC14L1"
"RAB11A","SEC14L1"
"ENSP00000271657","SEC14L1"
"ENSP00000271657","SEC14L1"
"ARF1","SEC14L1"
"ARF1","SEC14L1"
"RAB1B","SEC14L1"
"RAB1B","SEC14L1"
"ENSP00000326884","SEC14L1"
"ENSP00000326884","SEC14L1"
"RAB11B","SEC14L1"
"RAB11B","SEC14L1"
"STX16","SEC14L1"
"STX16","SEC14L1"
"STX12","SEC14L1"
"STX12","SEC14L1"
"ARF5","RABL2A"
"ARF5","RABL2A"
"RABAC1","RABL2A"
"RABAC1","RABL2A"
"RAB2A","RABL2A"
"RAB2A","RABL2A"
"ENSP00000271657","RABL2A"
"ENSP00000271657","RABL2A"
"ARL5A","RABL2A"
"ARL5A","RABL2A"
"RAB1B","RABL2A"
"RAB1B","RABL2A"
"RAB43","RABL2A"
"RAB43","RABL2A"
"RABIF","RABL2A"
"RABIF","RABL2A"
"ARL5B","RABL2A"
"ARL5B","RABL2A"
"ARF5","DNAJC6"
"ARF5","DNAJC6"
"ARF3","DNAJC6"
"ARF3","DNAJC6"
"ARL1","DNAJC6"
"ARL1","DNAJC6"
"CLTC","DNAJC6"
"CLTC","DNAJC6"
"ARF1","DNAJC6"
"ARF1","DNAJC6"
"ENSP00000326884","DNAJC6"
"ENSP00000326884","DNAJC6"
"ATP6V0C","DNAJC6"
"ATP6V0C","DNAJC6"
"AP1S1","DNAJC6"
"AP1S1","DNAJC6"
"STX16","DNAJC6"
"STX16","DNAJC6"
"ARF5","RABL2B"
"ARF5","RABL2B"
"RABAC1","RABL2B"
"RABAC1","RABL2B"
"RAB2A","RABL2B"
"RAB2A","RABL2B"
"ENSP00000271657","RABL2B"
"ENSP00000271657","RABL2B"
"ARL5A","RABL2B"
"ARL5A","RABL2B"
"RAB1B","RABL2B"
"RAB1B","RABL2B"
"RAB43","RABL2B"
"RAB43","RABL2B"
"RABIF","RABL2B"
"RABIF","RABL2B"
"ARL5B","RABL2B"
"ARL5B","RABL2B"
"ARF5","RAB1A"
"ARF5","RAB1A"
"RABAC1","RAB1A"
"RABAC1","RAB1A"
"BET1","RAB1A"
"BET1","RAB1A"
"SEC14L5","RAB1A"
"SEC14L5","RAB1A"
"ARL8B","RAB1A"
"ARL8B","RAB1A"
"ARF3","RAB1A"
"ARF3","RAB1A"
"KDELR2","RAB1A"
"KDELR2","RAB1A"
"RAB11A","RAB1A"
"RAB11A","RAB1A"
"ARFGEF1","RAB1A"
"ARFGEF1","RAB1A"
"RAB2A","RAB1A"
"RAB2A","RAB1A"
"RAB10","RAB1A"
"RAB10","RAB1A"
"ENSP00000271657","RAB1A"
"ENSP00000271657","RAB1A"
"ARF1","RAB1A"
"ARF1","RAB1A"
"ARL8A","RAB1A"
"ARL8A","RAB1A"
"STX5","RAB1A"
"STX5","RAB1A"
"SSR2","RAB1A"
"SSR2","RAB1A"
"TRAPPC5","RAB1A"
"TRAPPC5","RAB1A"
"TSPO","RAB1A"
"TSPO","RAB1A"
"KDELR1","RAB1A"
"KDELR1","RAB1A"
"RAB11B","RAB1A"
"RAB11B","RAB1A"
"RAB25","RAB1A"
"RAB25","RAB1A"
"RABIF","RAB1A"
"RABIF","RAB1A"
"GBF1","RAB1A"
"GBF1","RAB1A"
"ARFGEF2","RAB1A"
"ARFGEF2","RAB1A"
"SEC14L1","RAB1A"
"SEC14L1","RAB1A"
"RABL2B","RAB1A"
"RABL2B","RAB1A"
"VAMP3","BCAP31"
"VAMP3","BCAP31"
"CANX","BCAP31"
"CANX","BCAP31"
"DDOST","BCAP31"
"DDOST","BCAP31"
"ARF5","TBC1D5"
"ARF5","TBC1D5"
"ARF3","TBC1D5"
"ARF3","TBC1D5"
"ARF1","TBC1D5"
"ARF1","TBC1D5"
"AP2M1","TBC1D5"
"AP2M1","TBC1D5"
"STX16","TBC1D5"
"STX16","TBC1D5"
"ARF5","ENSP00000406863"
"ARF5","ENSP00000406863"
"RAP2A","ENSP00000406863"
"RAP2A","ENSP00000406863"
"SEC14L5","ENSP00000406863"
"SEC14L5","ENSP00000406863"
"ARL8B","ENSP00000406863"
"ARL8B","ENSP00000406863"
"RAB11A","ENSP00000406863"
"RAB11A","ENSP00000406863"
"ARFGEF1","ENSP00000406863"
"ARFGEF1","ENSP00000406863"
"RAB2A","ENSP00000406863"
"RAB2A","ENSP00000406863"
"ENSP00000263200","ENSP00000406863"
"ENSP00000263200","ENSP00000406863"
"ARFGAP3","ENSP00000406863"
"ARFGAP3","ENSP00000406863"
"ARCN1","ENSP00000406863"
"ARCN1","ENSP00000406863"
"CLTC","ENSP00000406863"
"CLTC","ENSP00000406863"
"ARL8A","ENSP00000406863"
"ARL8A","ENSP00000406863"
"PIGT","ENSP00000406863"
"PIGT","ENSP00000406863"
"ENSP00000282606","ENSP00000406863"
"ENSP00000282606","ENSP00000406863"
"ENSP00000295110","ENSP00000406863"
"ENSP00000295110","ENSP00000406863"
"SSR2","ENSP00000406863"
"SSR2","ENSP00000406863"
"RAB1B","ENSP00000406863"
"RAB1B","ENSP00000406863"
"GAK","ENSP00000406863"
"GAK","ENSP00000406863"
"SCD5","ENSP00000406863"
"SCD5","ENSP00000406863"
"SSR4","ENSP00000406863"
"SSR4","ENSP00000406863"
"RAP2B","ENSP00000406863"
"RAP2B","ENSP00000406863"
"ENSP00000327309","ENSP00000406863"
"ENSP00000327309","ENSP00000406863"
"TSPO","ENSP00000406863"
"TSPO","ENSP00000406863"
"COPB2","ENSP00000406863"
"COPB2","ENSP00000406863"
"RAB11B","ENSP00000406863"
"RAB11B","ENSP00000406863"
"RAP2C","ENSP00000406863"
"RAP2C","ENSP00000406863"
"UNC50","ENSP00000406863"
"UNC50","ENSP00000406863"
"GBF1","ENSP00000406863"
"GBF1","ENSP00000406863"
"SCD","ENSP00000406863"
"SCD","ENSP00000406863"
"SMAP1","ENSP00000406863"
"SMAP1","ENSP00000406863"
"STX16","ENSP00000406863"
"STX16","ENSP00000406863"
"ARFGEF2","ENSP00000406863"
"ARFGEF2","ENSP00000406863"
"SMAP2","ENSP00000406863"
"SMAP2","ENSP00000406863"
"SAR1A","ENSP00000406863"
"SAR1A","ENSP00000406863"
"ATP8A2","ENSP00000406863"
"ATP8A2","ENSP00000406863"
"ATP8A1","ENSP00000406863"
"ATP8A1","ENSP00000406863"
"SEC14L1","ENSP00000406863"
"SEC14L1","ENSP00000406863"
"DNAJC6","ENSP00000406863"
"DNAJC6","ENSP00000406863"
"RAB1A","ENSP00000406863"
"RAB1A","ENSP00000406863"
"TBC1D5","ENSP00000406863"
"TBC1D5","ENSP00000406863"
"ENSP00000263200","ENSP00000407950"
"ENSP00000263200","ENSP00000407950"
"CLTC","ENSP00000407950"
"CLTC","ENSP00000407950"
"ENSP00000295110","ENSP00000407950"
"ENSP00000295110","ENSP00000407950"
"GAK","ENSP00000407950"
"GAK","ENSP00000407950"
"ARF5","ENSP00000408971"
"ARF5","ENSP00000408971"
"BET1","ENSP00000408971"
"BET1","ENSP00000408971"
"COPB1","ENSP00000408971"
"COPB1","ENSP00000408971"
"ARF3","ENSP00000408971"
"ARF3","ENSP00000408971"
"COPE","ENSP00000408971"
"COPE","ENSP00000408971"
"ARFGAP3","ENSP00000408971"
"ARFGAP3","ENSP00000408971"
"ARF1","ENSP00000408971"
"ARF1","ENSP00000408971"
"STX5","ENSP00000408971"
"STX5","ENSP00000408971"
"ENSP00000327309","ENSP00000408971"
"ENSP00000327309","ENSP00000408971"
"ENSP00000406863","ENSP00000408971"
"ENSP00000406863","ENSP00000408971"
"ARF5","VAPB"
"ARF5","VAPB"
"COPE","VAPB"
"COPE","VAPB"
"STX5","VAPB"
"STX5","VAPB"
"BCAP31","VAPB"
"BCAP31","VAPB"
"ARF5","ENSP00000420824"
"ARF5","ENSP00000420824"
"VAMP3","ENSP00000420824"
"VAMP3","ENSP00000420824"
"CDC34","ENSP00000420824"
"CDC34","ENSP00000420824"
"BET1","ENSP00000420824"
"BET1","ENSP00000420824"
"YKT6","ENSP00000420824"
"YKT6","ENSP00000420824"
"STX10","ENSP00000420824"
"STX10","ENSP00000420824"
"COPB1","ENSP00000420824"
"COPB1","ENSP00000420824"
"ARF3","ENSP00000420824"
"ARF3","ENSP00000420824"
"STX6","ENSP00000420824"
"STX6","ENSP00000420824"
"COPZ1","ENSP00000420824"
"COPZ1","ENSP00000420824"
"COPE","ENSP00000420824"
"COPE","ENSP00000420824"
"ARFGAP3","ENSP00000420824"
"ARFGAP3","ENSP00000420824"
"ARCN1","ENSP00000420824"
"ARCN1","ENSP00000420824"
"ARF1","ENSP00000420824"
"ARF1","ENSP00000420824"
"ENSP00000282606","ENSP00000420824"
"ENSP00000282606","ENSP00000420824"
"STX5","ENSP00000420824"
"STX5","ENSP00000420824"
"RAB1B","ENSP00000420824"
"RAB1B","ENSP00000420824"
"RAB43","ENSP00000420824"
"RAB43","ENSP00000420824"
"ENSP00000327309","ENSP00000420824"
"ENSP00000327309","ENSP00000420824"
"COPB2","ENSP00000420824"
"COPB2","ENSP00000420824"
"ASNA1","ENSP00000420824"
"ASNA1","ENSP00000420824"
"CLN3","ENSP00000420824"
"CLN3","ENSP00000420824"
"STX16","ENSP00000420824"
"STX16","ENSP00000420824"
"SAR1A","ENSP00000420824"
"SAR1A","ENSP00000420824"
"STX12","ENSP00000420824"
"STX12","ENSP00000420824"
"RAB1A","ENSP00000420824"
"RAB1A","ENSP00000420824"
"ENSP00000406863","ENSP00000420824"
"ENSP00000406863","ENSP00000420824"
"ENSP00000408971","ENSP00000420824"
"ENSP00000408971","ENSP00000420824"
"RABAC1","SPG21"
"RABAC1","SPG21"
"M6PR","PLIN3"
"M6PR","PLIN3"
"RAB2A","GORASP2"
"RAB2A","GORASP2"
"COPB2","GORASP2"
"COPB2","GORASP2"
"RAB5C","GORASP2"
"RAB5C","GORASP2"
"RAB1A","GORASP2"
"RAB1A","GORASP2"
"ATP6V0B","RPN2"
"ATP6V0B","RPN2"
"CANX","RPN2"
"CANX","RPN2"
"KDELR2","RPN2"
"KDELR2","RPN2"
"SSR4","RPN2"
"SSR4","RPN2"
"KDELR1","RPN2"
"KDELR1","RPN2"
"CLN3","RPN2"
"CLN3","RPN2"
"DDOST","RPN2"
"DDOST","RPN2"
"BCAP31","RPN2"
"BCAP31","RPN2"
"SEC14L5","ENSP00000245541"
"SEC14L5","ENSP00000245541"
"ARF3","ENSP00000245541"
"ARF3","ENSP00000245541"
"ARL1","ENSP00000245541"
"ARL1","ENSP00000245541"
"CLTC","ENSP00000245541"
"CLTC","ENSP00000245541"
"ENSP00000271657","ENSP00000245541"
"ENSP00000271657","ENSP00000245541"
"ARF1","ENSP00000245541"
"ARF1","ENSP00000245541"
"AP1B1","ENSP00000245541"
"AP1B1","ENSP00000245541"
"SAR1A","ENSP00000245541"
"SAR1A","ENSP00000245541"
"SEC14L1","ENSP00000245541"
"SEC14L1","ENSP00000245541"
"M6PR","ENSP00000245541"
"M6PR","ENSP00000245541"
"VAMP3","SNAP23"
"VAMP3","SNAP23"
"BET1","SNAP23"
"BET1","SNAP23"
"YKT6","SNAP23"
"YKT6","SNAP23"
"STX6","SNAP23"
"STX6","SNAP23"
"RAB10","SNAP23"
"RAB10","SNAP23"
"STX5","SNAP23"
"STX5","SNAP23"
"STX16","SNAP23"
"STX16","SNAP23"
"STX12","SNAP23"
"STX12","SNAP23"
"ENSP00000420824","SNAP23"
"ENSP00000420824","SNAP23"
"ARL1","DAD1"
"ARL1","DAD1"
"DDOST","DAD1"
"DDOST","DAD1"
"RPN2","DAD1"
"RPN2","DAD1"
"PFN1","ARPC1B"
"PFN1","ARPC1B"
"ARPC4","ARPC1B"
"ARPC4","ARPC1B"
"ARFGAP3","TMED2"
"ARFGAP3","TMED2"
"ARF1","TMED2"
"ARF1","TMED2"
"ENSP00000282606","TMED2"
"ENSP00000282606","TMED2"
"STX5","TMED2"
"STX5","TMED2"
"GAK","TMED2"
"GAK","TMED2"
"ENSP00000327309","TMED2"
"ENSP00000327309","TMED2"
"COPB2","TMED2"
"COPB2","TMED2"
"STX16","TMED2"
"STX16","TMED2"
"SAR1A","TMED2"
"SAR1A","TMED2"
"ENSP00000408971","TMED2"
"ENSP00000408971","TMED2"
"ENSP00000420824","TMED2"
"ENSP00000420824","TMED2"
"GORASP2","TMED2"
"GORASP2","TMED2"
"SNX3","VPS26A"
"SNX3","VPS26A"
"ARL1","VPS26A"
"ARL1","VPS26A"
"STX16","VPS26A"
"STX16","VPS26A"
"STX12","VPS26A"
"STX12","VPS26A"
"TBC1D5","VPS26A"
"TBC1D5","VPS26A"
"RABAC1","REN"
"RABAC1","REN"
"ARFGEF1","REN"
"ARFGEF1","REN"
"RAB5C","REN"
"RAB5C","REN"
"ARFGEF2","REN"
"ARFGEF2","REN"
"M6PR","REN"
"M6PR","REN"
"ATP6V0B","ATP6V1A"
"ATP6V0B","ATP6V1A"
"ATP6V1F","ATP6V1A"
"ATP6V1F","ATP6V1A"
"ENSP00000253475","ATP6V1A"
"ENSP00000253475","ATP6V1A"
"ARL8B","ATP6V1A"
"ARL8B","ATP6V1A"
"ARF3","ATP6V1A"
"ARF3","ATP6V1A"
"RAB11A","ATP6V1A"
"RAB11A","ATP6V1A"
"ENSP00000263200","ATP6V1A"
"ENSP00000263200","ATP6V1A"
"CLTC","ATP6V1A"
"CLTC","ATP6V1A"
"ARF1","ATP6V1A"
"ARF1","ATP6V1A"
"HSD17B12","ATP6V1A"
"HSD17B12","ATP6V1A"
"LAMTOR1","ATP6V1A"
"LAMTOR1","ATP6V1A"
"ATP6V0D1","ATP6V1A"
"ATP6V0D1","ATP6V1A"
"ATP6V0C","ATP6V1A"
"ATP6V0C","ATP6V1A"
"RAB11B","ATP6V1A"
"RAB11B","ATP6V1A"
"RAB5C","ATP6V1A"
"RAB5C","ATP6V1A"
"CLN3","ATP6V1A"
"CLN3","ATP6V1A"
"STX16","ATP6V1A"
"STX16","ATP6V1A"
"STX12","ATP6V1A"
"STX12","ATP6V1A"
"SNAP23","ATP6V1A"
"SNAP23","ATP6V1A"
"COPB1","RPN1"
"COPB1","RPN1"
"KDELR2","RPN1"
"KDELR2","RPN1"
"HSD17B12","RPN1"
"HSD17B12","RPN1"
"SSR2","RPN1"
"SSR2","RPN1"
"SSR4","RPN1"
"SSR4","RPN1"
"TSPO","RPN1"
"TSPO","RPN1"
"KDELR1","RPN1"
"KDELR1","RPN1"
"DDOST","RPN1"
"DDOST","RPN1"
"RPN2","RPN1"
"RPN2","RPN1"
"DAD1","RPN1"
"DAD1","RPN1"
"SNX3","VPS35"
"SNX3","VPS35"
"ARL1","VPS35"
"ARL1","VPS35"
"ENSP00000263200","VPS35"
"ENSP00000263200","VPS35"
"CLTC","VPS35"
"CLTC","VPS35"
"ENSP00000295110","VPS35"
"ENSP00000295110","VPS35"
"ENSP00000326884","VPS35"
"ENSP00000326884","VPS35"
"STX16","VPS35"
"STX16","VPS35"
"STX12","VPS35"
"STX12","VPS35"
"TBC1D5","VPS35"
"TBC1D5","VPS35"
"TMED2","VPS35"
"TMED2","VPS35"
"VPS26A","VPS35"
"VPS26A","VPS35"
"RABAC1","RAB8A"
"RABAC1","RAB8A"
"RAB10","RAB8A"
"RAB10","RAB8A"
"ENSP00000271657","RAB8A"
"ENSP00000271657","RAB8A"
"RAB1B","RAB8A"
"RAB1B","RAB8A"
"RAB43","RAB8A"
"RAB43","RAB8A"
"TSPO","RAB8A"
"TSPO","RAB8A"
"RABIF","RAB8A"
"RABIF","RAB8A"
"RAB1A","RAB8A"
"RAB1A","RAB8A"
"SNAP23","RAB8A"
"SNAP23","RAB8A"
"CANX","RER1"
"CANX","RER1"
"ARF3","RER1"
"ARF3","RER1"
"ARL1","RER1"
"ARL1","RER1"
"TMEM33","RER1"
"TMEM33","RER1"
"ARF1","RER1"
"ARF1","RER1"
"SSR2","RER1"
"SSR2","RER1"
"SSR4","RER1"
"SSR4","RER1"
"TSPO","RER1"
"TSPO","RER1"
"STX16","RER1"
"STX16","RER1"
"STX12","RER1"
"STX12","RER1"
"DDOST","RER1"
"DDOST","RER1"
"ATP8A1","RER1"
"ATP8A1","RER1"
"BCAP31","RER1"
"BCAP31","RER1"
"RPN2","RER1"
"RPN2","RER1"
"RPN1","RER1"
"RPN1","RER1"
"VAMP3","ARF4"
"VAMP3","ARF4"
"BET1","ARF4"
"BET1","ARF4"
"STX10","ARF4"
"STX10","ARF4"
"RAP2A","ARF4"
"RAP2A","ARF4"
"SEC14L5","ARF4"
"SEC14L5","ARF4"
"ARL8B","ARF4"
"ARL8B","ARF4"
"ARF3","ARF4"
"ARF3","ARF4"
"STX6","ARF4"
"STX6","ARF4"
"KDELR2","ARF4"
"KDELR2","ARF4"
"ARL1","ARF4"
"ARL1","ARF4"
"RAB11A","ARF4"
"RAB11A","ARF4"
"COPZ1","ARF4"
"COPZ1","ARF4"
"ARFGEF1","ARF4"
"ARFGEF1","ARF4"
"RAB11FIP3","ARF4"
"RAB11FIP3","ARF4"
"RAB2A","ARF4"
"RAB2A","ARF4"
"ENSP00000263200","ARF4"
"ENSP00000263200","ARF4"
"ARFGAP3","ARF4"
"ARFGAP3","ARF4"
"ARCN1","ARF4"
"ARCN1","ARF4"
"TMEM33","ARF4"
"TMEM33","ARF4"
"CLTC","ARF4"
"CLTC","ARF4"
"ENSP00000271657","ARF4"
"ENSP00000271657","ARF4"
"ARF1","ARF4"
"ARF1","ARF4"
"ARL8A","ARF4"
"ARL8A","ARF4"
"HSD17B12","ARF4"
"HSD17B12","ARF4"
"PIGT","ARF4"
"PIGT","ARF4"
"ENSP00000282606","ARF4"
"ENSP00000282606","ARF4"
"ARL5A","ARF4"
"ARL5A","ARF4"
"ENSP00000295110","ARF4"
"ENSP00000295110","ARF4"
"SSR2","ARF4"
"SSR2","ARF4"
"RAB1B","ARF4"
"RAB1B","ARF4"
"GAK","ARF4"
"GAK","ARF4"
"SCD5","ARF4"
"SCD5","ARF4"
"SSR4","ARF4"
"SSR4","ARF4"
"RAP2B","ARF4"
"RAP2B","ARF4"
"ENSP00000327309","ARF4"
"ENSP00000327309","ARF4"
"TSPO","ARF4"
"TSPO","ARF4"
"COPB2","ARF4"
"COPB2","ARF4"
"KDELR1","ARF4"
"KDELR1","ARF4"
"RAB11B","ARF4"
"RAB11B","ARF4"
"RAP2C","ARF4"
"RAP2C","ARF4"
"UNC50","ARF4"
"UNC50","ARF4"
"RABIF","ARF4"
"RABIF","ARF4"
"GBF1","ARF4"
"GBF1","ARF4"
"SCD","ARF4"
"SCD","ARF4"
"SMAP1","ARF4"
"SMAP1","ARF4"
"STX16","ARF4"
"STX16","ARF4"
"ARFGEF2","ARF4"
"ARFGEF2","ARF4"
"SMAP2","ARF4"
"SMAP2","ARF4"
"SAR1A","ARF4"
"SAR1A","ARF4"
"STX12","ARF4"
"STX12","ARF4"
"ARL5B","ARF4"
"ARL5B","ARF4"
"ATP8A2","ARF4"
"ATP8A2","ARF4"
"ATP8A1","ARF4"
"ATP8A1","ARF4"
"CADPS","ARF4"
"CADPS","ARF4"
"SEC14L1","ARF4"
"SEC14L1","ARF4"
"DNAJC6","ARF4"
"DNAJC6","ARF4"
"RAB1A","ARF4"
"RAB1A","ARF4"
"TBC1D5","ARF4"
"TBC1D5","ARF4"
"ENSP00000406863","ARF4"
"ENSP00000406863","ARF4"
"ENSP00000408971","ARF4"
"ENSP00000408971","ARF4"
"ENSP00000420824","ARF4"
"ENSP00000420824","ARF4"
"ATP6V1A","ARF4"
"ATP6V1A","ARF4"
"ARF3","GGA2"
"ARF3","GGA2"
"CLTC","GGA2"
"CLTC","GGA2"
"ARF1","GGA2"
"ARF1","GGA2"
"AP1B1","GGA2"
"AP1B1","GGA2"
"M6PR","GGA2"
"M6PR","GGA2"
"SPG21","GGA2"
"SPG21","GGA2"
"AP2M1","LAMP1"
"AP2M1","LAMP1"
"ATP6V1A","LAMP1"
"ATP6V1A","LAMP1"
"ATP6V0B","SEL1L"
"ATP6V0B","SEL1L"
"PEF1","SEL1L"
"PEF1","SEL1L"
"RPN1","SEL1L"
"RPN1","SEL1L"
"SEC14L5","GGA1"
"SEC14L5","GGA1"
"AP3B1","GGA1"
"AP3B1","GGA1"
"ARF3","GGA1"
"ARF3","GGA1"
"ARL1","GGA1"
"ARL1","GGA1"
"CLTC","GGA1"
"CLTC","GGA1"
"ENSP00000271657","GGA1"
"ENSP00000271657","GGA1"
"ARF1","GGA1"
"ARF1","GGA1"
"AP1B1","GGA1"
"AP1B1","GGA1"
"SAR1A","GGA1"
"SAR1A","GGA1"
"SEC14L1","GGA1"
"SEC14L1","GGA1"
"M6PR","GGA1"
"M6PR","GGA1"
"VPS28","RAB18"
"VPS28","RAB18"
"CDC34","EPS15"
"CDC34","EPS15"
"CANX","EPS15"
"CANX","EPS15"
"COPB1","EPS15"
"COPB1","EPS15"
"COPE","EPS15"
"COPE","EPS15"
"ENSP00000263200","EPS15"
"ENSP00000263200","EPS15"
"AP2S1","EPS15"
"AP2S1","EPS15"
"ARCN1","EPS15"
"ARCN1","EPS15"
"CLTC","EPS15"
"CLTC","EPS15"
"AP2M1","EPS15"
"AP2M1","EPS15"
"ENSP00000295110","EPS15"
"ENSP00000295110","EPS15"
"COPB2","EPS15"
"COPB2","EPS15"
"AP1B1","EPS15"
"AP1B1","EPS15"
"SMAP1","EPS15"
"SMAP1","EPS15"
"STX16","EPS15"
"STX16","EPS15"
"ENSP00000407950","EPS15"
"ENSP00000407950","EPS15"
"ARPC1B","EPS15"
"ARPC1B","EPS15"
"DDOST","CTSA"
"DDOST","CTSA"
"REN","CTSA"
"REN","CTSA"
"SEL1L","CTSA"
"SEL1L","CTSA"
"AP2M1","TGOLN2"
"AP2M1","TGOLN2"
"ENSP00000245541","TGOLN2"
"ENSP00000245541","TGOLN2"
"PFN1","ACTR2"
"PFN1","ACTR2"
"GAK","ACTR2"
"GAK","ACTR2"
"ARPC4","ACTR2"
"ARPC4","ACTR2"
"ENSP00000407950","ACTR2"
"ENSP00000407950","ACTR2"
"ARPC1B","ACTR2"
"ARPC1B","ACTR2"
"EPS15","ACTR2"
"EPS15","ACTR2"
"ATP6V1F","ATP6AP2"
"ATP6V1F","ATP6AP2"
"ATP6V0D1","ATP6AP2"
"ATP6V0D1","ATP6AP2"
"REN","ATP6AP2"
"REN","ATP6AP2"
"SNX3","SNX2"
"SNX3","SNX2"
"ARL1","SNX2"
"ARL1","SNX2"
"ENSP00000263200","SNX2"
"ENSP00000263200","SNX2"
"CLTC","SNX2"
"CLTC","SNX2"
"ENSP00000295110","SNX2"
"ENSP00000295110","SNX2"
"ENSP00000326884","SNX2"
"ENSP00000326884","SNX2"
"RAB5C","SNX2"
"RAB5C","SNX2"
"STX16","SNX2"
"STX16","SNX2"
"STX12","SNX2"
"STX12","SNX2"
"VPS26A","SNX2"
"VPS26A","SNX2"
"SEC14L5","GDI2"
"SEC14L5","GDI2"
"RAB11A","GDI2"
"RAB11A","GDI2"
"RAB2A","GDI2"
"RAB2A","GDI2"
"ENSP00000271657","GDI2"
"ENSP00000271657","GDI2"
"RABIF","GDI2"
"RABIF","GDI2"
"SEC14L1","GDI2"
"SEC14L1","GDI2"
"RAB1A","GDI2"
"RAB1A","GDI2"
"RAB8A","GDI2"
"RAB8A","GDI2"
"SNX3","SNX1"
"SNX3","SNX1"
"ARFIP2","SNX1"
"ARFIP2","SNX1"
"ENSP00000263200","SNX1"
"ENSP00000263200","SNX1"
"CLTC","SNX1"
"CLTC","SNX1"
"ENSP00000295110","SNX1"
"ENSP00000295110","SNX1"
"ENSP00000326884","SNX1"
"ENSP00000326884","SNX1"
"RAB5C","SNX1"
"RAB5C","SNX1"
"STX16","SNX1"
"STX16","SNX1"
"STX12","SNX1"
"STX12","SNX1"
"VPS26A","SNX1"
"VPS26A","SNX1"
"VPS35","SNX1"
"VPS35","SNX1"
"SNX2","SNX1"
"SNX2","SNX1"
"COPB1","MOB1A"
"COPB1","MOB1A"
"M6PR","CLSTN2"
"M6PR","CLSTN2"
"ATP6V1A","LAMP2"
"ATP6V1A","LAMP2"
"CTSA","LAMP2"
"CTSA","LAMP2"
"DDOST","ENSP00000410636"
"DDOST","ENSP00000410636"
"RPN2","ENSP00000410636"
"RPN2","ENSP00000410636"
"SNAP23","ENSP00000410636"
"SNAP23","ENSP00000410636"
"EPS15","ENSP00000410636"
"EPS15","ENSP00000410636"
"ATP6V0B","TECR"
"ATP6V0B","TECR"
"COPB1","TECR"
"COPB1","TECR"
"HSD17B12","TECR"
"HSD17B12","TECR"
"SSR2","TECR"
"SSR2","TECR"
"TSPO","TECR"
"TSPO","TECR"
"ELOVL1","TECR"
"ELOVL1","TECR"
"RER1","TECR"
"RER1","TECR"
"ENSP00000410636","TECR"
"ENSP00000410636","TECR"
"ARL5A","NMT1"
"ARL5A","NMT1"
"CDC34","SMURF2"
"CDC34","SMURF2"
"COPB1","SMURF2"
"COPB1","SMURF2"
"ARFGEF1","SMURF2"
"ARFGEF1","SMURF2"
"COPE","SMURF2"
"COPE","SMURF2"
"ARCN1","SMURF2"
"ARCN1","SMURF2"
"COPB2","SMURF2"
"COPB2","SMURF2"
"RAB25","SMURF2"
"RAB25","SMURF2"
"SMAP1","SMURF2"
"SMAP1","SMURF2"
"ARFGEF2","SMURF2"
"ARFGEF2","SMURF2"
"ACTR2","SMURF2"
"ACTR2","SMURF2"
"ALAS1","SMURF2"
"ALAS1","SMURF2"
"PIP5K1A","PIK3C2A"
"PIP5K1A","PIK3C2A"
"PEF1","PIK3C2A"
"PEF1","PIK3C2A"
"ASNA1","SIGMAR1"
"ASNA1","SIGMAR1"
"CLN3","SIGMAR1"
"CLN3","SIGMAR1"
"ELOVL1","SIGMAR1"
"ELOVL1","SIGMAR1"
"CANX","CALR"
"CANX","CALR"
"PEF1","CALR"
"PEF1","CALR"
"DDOST","CALR"
"DDOST","CALR"
"RPN2","CALR"
"RPN2","CALR"
"RER1","CALR"
"RER1","CALR"
"RABAC1","NR3C2"
"RABAC1","NR3C2"
"CDC34","VCP"
"CDC34","VCP"
"PFN1","VCP"
"PFN1","VCP"
"CANX","VCP"
"CANX","VCP"
"RAB11A","VCP"
"RAB11A","VCP"
"STX5","VCP"
"STX5","VCP"
"RAB11B","VCP"
"RAB11B","VCP"
"SCD","VCP"
"SCD","VCP"
"TBC1D5","VCP"
"TBC1D5","VCP"
"SEL1L","VCP"
"SEL1L","VCP"
"CTSA","VCP"
"CTSA","VCP"
"SMURF2","VCP"
"SMURF2","VCP"
"PIK3C2A","VCP"
"PIK3C2A","VCP"
"CDC34","SMURF1"
"CDC34","SMURF1"
"COPB1","SMURF1"
"COPB1","SMURF1"
"ARFGEF1","SMURF1"
"ARFGEF1","SMURF1"
"COPE","SMURF1"
"COPE","SMURF1"
"ARCN1","SMURF1"
"ARCN1","SMURF1"
"COPB2","SMURF1"
"COPB2","SMURF1"
"SMAP1","SMURF1"
"SMAP1","SMURF1"
"ARFGEF2","SMURF1"
"ARFGEF2","SMURF1"
"ACTR2","SMURF1"
"ACTR2","SMURF1"
"SMURF2","SMURF1"
"SMURF2","SMURF1"
"VCP","SMURF1"
"VCP","SMURF1"
"SIGMAR1","CYP26B1"
"SIGMAR1","CYP26B1"
"RAB11A","CYP51A1"
"RAB11A","CYP51A1"
"RAB11B","CYP51A1"
